sentiment,tweet,polarity
Positive,vintage warehouse heres new experiences,0.13636363636363635
Positive,wish interent soooper fast,0.2
Positive,argh three lectures watch week better get started soon,0.5
Neutral,back afternoonevening shopping got nothing,0.0
Positive,omfg computer retarded time best buy helping,0.09999999999999998
Positive,finished setting 51 sound system comp grooveshark 51,0.4
Neutral,bring virtue,0.0
Positive,jrwasu haha know wish one quotpower bottomquot although gotten vers,0.2
Negative,ipeout artificial grass china abc couldnt buy amercian,-0.6
Positive,ahhh english tests tomorrow atleats still double art right,0.09523809523809523
Neutral,crustyfur yeh got 49 though tried get circle round like real life doesnt seem work,0.0
Negative,hate braces,-0.8
Positive,tweetie nice long run lately acting uptweetdeck iphone came dump yousorry,0.18333333333333332
Negative,bad weather makes scared,-0.6999999999999998
Neutral,goodonpaper looking forward coming time david start need allow time get home dinner back,0.0
Negative,terrytarry well maybe wait couple years knows maye little girl flower girl,-0.1875
Positive,great afternoon nicola ironing curling bed book,0.8
Neutral,twitter doesnt anything,0.0
Neutral,baconbabe happened,0.0
Positive,chrissyvogel la la love yay headed work thursday friday half day morning saturday still,0.16666666666666669
Positive,nyrr thanks great race otherwise known great bklyn 131 mile bathroom hunt bad food choices race great end,0.38
Positive,cant stop cryingi cant live like,0.13636363636363635
Neutral,wendys pigging everyone,0.0
Positive,danradcliffe22 2020 match jealous amp tom cricket isnt popular states,0.6
Positive,fonejacker12009 yeah im goood still bed like haha wan na something fun need start revising exam thursday,0.09999999999999999
Neutral,midnite drink ut92 dmsetiawan guys dennys,0.0
Neutral,iheartscuttle lolz im actuly really starting like channy,0.0
Positive,good night wittle twitterbugsi cant breathe good night jenessai miss u terriblyboo hoo,0.7
Positive,watching heroes love fact many series still think sylar babe inside,0.5
Neutral,httptinyurlcomnreljc please watch video quotawesomazingquot got shout alejandrrrrrra,0.0
Positive,ibnandassociate thanks followfriday,0.2
Neutral,sfoshee1 owner greene said wsb hopes enough insurance rebuild sunk 750000 renovations,0.0
Neutral,get scared door open night always horror movie scene going head,0.0
